depth,n_samples,verdict,scs_best,alpha,beta
0,135,COLLAPSE,0.0,1.0,1.0
0,135,COLLAPSE,0.0,1.0,1.0
0,135,COLLAPSE,0.0,1.0,1.0
0,629,COLLAPSE,0.024177040328649677,1.0,1.0
0,629,COLLAPSE,0.035304086983673405,1.0,1.0
0,629,COLLAPSE,0.09326533676591452,1.0,1.0
0,562,COLLAPSE,0.009036599722398581,1.0,1.0
0,562,COLLAPSE,0.00028858661684772965,1.0,1.0
0,562,COLLAPSE,0.0003550175672674213,1.0,1.0
0,691,COLLAPSE,0.0974050962189883,1.0,1.0
0,691,DEFER,0.2941443323751411,1.0,1.0
1,622,COLLAPSE,0.04403575166504805,1.1498552821997106,1.1498552821997106
1,69,COLLAPSE,0.0,1.9501447178002895,1.9501447178002895
0,691,COLLAPSE,0.12041491121279092,1.0,1.0
